"id","location_name","state_id","state_name","country_id","country_name"
2160,"IXHUATLÁN DEL CAFÉ",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2161,"IXHUATLANCILLO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2162,"IXHUATLÁN DEL SURESTE",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2163,"IXHUATLÁN DE MADERO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2164,"IXMATLAHUACAN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2165,"IXTACZOQUITLÁN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2166,"JALACINGO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2167,"XALAPA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2168,"JALCOMULCO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2169,"JÁLTIPAN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2170,"JAMAPA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2171,"JESÚS CARRANZA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2172,"XICO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2173,"JILOTEPEC",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2174,"JUAN RODRÍGUEZ CLARA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2175,"JUCHIQUE DE FERRER",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2176,"LANDERO Y COSS",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2177,"LERDO DE TEJADA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2178,"MAGDALENA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2179,"MALTRATA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2180,"MANLIO FABIO ALTAMIRANO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2181,"MARIANO ESCOBEDO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2182,"MARTÍNEZ DE LA TORRE",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2183,"MECATLÁN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2184,"MECAYAPAN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2185,"MEDELLÍN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2186,"MIAHUATLÁN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2187,"LAS MINAS",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2188,"MINATITLÁN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2189,"MISANTLA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2190,"MIXTLA DE ALTAMIRANO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2191,"MOLOACÁN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2192,"NAOLINCO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2193,"NARANJAL",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2194,"NAUTLA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2195,"NOGALES",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2196,"OLUTA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2197,"OMEALCA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2198,"ORIZABA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2199,"OTATITLÁN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2200,"OTEAPAN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2201,"OZULUAMA DE MASCAREÑAS",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2202,"PAJAPAN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2203,"PÁNUCO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2204,"PAPANTLA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2205,"PASO DEL MACHO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2206,"PASO DE OVEJAS",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2207,"LA PERLA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2208,"PEROTE",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2209,"PLATÓN SÁNCHEZ",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2210,"PLAYA VICENTE",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2211,"POZA RICA DE HIDALGO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2212,"LAS VIGAS DE RAMÍREZ",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2213,"PUEBLO VIEJO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2214,"PUENTE NACIONAL",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2215,"RAFAEL DELGADO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2216,"RAFAEL LUCIO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2217,"LOS REYES",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2218,"RÍO BLANCO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2219,"SALTABARRANCA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2220,"SAN ANDRÉS TENEJAPAN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2221,"SAN ANDRÉS TUXTLA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2222,"SAN JUAN EVANGELISTA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2223,"SANTIAGO TUXTLA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2224,"SAYULA DE ALEMÁN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2225,"SOCONUSCO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2226,"SOCHIAPA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2227,"SOLEDAD ATZOMPA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2228,"SOLEDAD DE DOBLADO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2229,"SOTEAPAN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2230,"TAMALÍN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2231,"TAMIAHUA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2232,"TAMPICO ALTO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2233,"TANCOCO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2234,"TANTIMA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2235,"TANTOYUCA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2236,"TATATILA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2237,"CASTILLO DE TEAYO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2238,"TECOLUTLA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2239,"TEHUIPANGO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2240,"ÁLAMO TEMAPACHE",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2241,"TEMPOAL",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2242,"TENAMPA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2243,"TENOCHTITLÁN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2244,"TEOCELO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2245,"TEPATLAXCO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2246,"TEPETLÁN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2247,"TEPETZINTLA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2248,"TEQUILA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2249,"JOSÉ AZUETA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2250,"TEXCATEPEC",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2251,"TEXHUACÁN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2252,"TEXISTEPEC",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2253,"TEZONAPA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2254,"TIERRA BLANCA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2255,"TIHUATLÁN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2256,"TLACOJALPAN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2257,"TLACOLULAN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2258,"TLACOTALPAN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2259,"TLACOTEPEC DE MEJÍA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2260,"TLACHICHILCO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2261,"TLALIXCOYAN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2262,"TLALNELHUAYOCAN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2263,"TLAPACOYAN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2264,"TLAQUILPA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2265,"TLILAPAN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2266,"TOMATLÁN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2267,"TONAYÁN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2268,"TOTUTLA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2269,"TUXPAN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2270,"TUXTILLA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2271,"URSULO GALVÁN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2272,"VEGA DE ALATORRE",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2273,"VERACRUZ",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2274,"VILLA ALDAMA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2275,"XOXOCOTLA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2276,"YANGA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2277,"YECUATLA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2278,"ZACUALPAN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2279,"ZARAGOZA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2280,"ZENTLA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2281,"ZONGOLICA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2282,"ZONTECOMATLÁN DE LÓPEZ Y FUENTES",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2283,"ZOZOCOLCO DE HIDALGO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2284,"AGUA DULCE",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2285,"EL HIGO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2286,"NANCHITAL DE LÁZARO CÁRDENAS DEL RÍO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2287,"TRES VALLES",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2288,"CARLOS A. CARRILLO",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2289,"TATAHUICAPAN DE JUÁREZ",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2290,"UXPANAPA",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2291,"SAN RAFAEL",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2292,"SANTIAGO SOCHIAPAN",30,"VERACRUZ DE IGNACIO DE LA LLAVE",2,"MX"
2293,"ABALÁ",31,"YUCATÁN",2,"MX"
2294,"ACANCEH",31,"YUCATÁN",2,"MX"
2295,"AKIL",31,"YUCATÁN",2,"MX"
2296,"BACA",31,"YUCATÁN",2,"MX"
2297,"BOKOBÁ",31,"YUCATÁN",2,"MX"
2298,"BUCTZOTZ",31,"YUCATÁN",2,"MX"
2299,"CACALCHÉN",31,"YUCATÁN",2,"MX"
2300,"CALOTMUL",31,"YUCATÁN",2,"MX"
2301,"CANSAHCAB",31,"YUCATÁN",2,"MX"
2302,"CANTAMAYEC",31,"YUCATÁN",2,"MX"
2303,"CELESTÚN",31,"YUCATÁN",2,"MX"
2304,"CENOTILLO",31,"YUCATÁN",2,"MX"
2305,"CONKAL",31,"YUCATÁN",2,"MX"
2306,"CUNCUNUL",31,"YUCATÁN",2,"MX"
2307,"CUZAMÁ",31,"YUCATÁN",2,"MX"
2308,"CHACSINKÍN",31,"YUCATÁN",2,"MX"
2309,"CHANKOM",31,"YUCATÁN",2,"MX"
2310,"CHAPAB",31,"YUCATÁN",2,"MX"
2311,"CHEMAX",31,"YUCATÁN",2,"MX"
2312,"CHICXULUB PUEBLO",31,"YUCATÁN",2,"MX"
2313,"CHICHIMILÁ",31,"YUCATÁN",2,"MX"
2314,"CHIKINDZONOT",31,"YUCATÁN",2,"MX"
2315,"CHOCHOLÁ",31,"YUCATÁN",2,"MX"
2316,"CHUMAYEL",31,"YUCATÁN",2,"MX"
2317,"DZÁN",31,"YUCATÁN",2,"MX"
2318,"DZEMUL",31,"YUCATÁN",2,"MX"
2319,"DZIDZANTÚN",31,"YUCATÁN",2,"MX"
2320,"DZILAM DE BRAVO",31,"YUCATÁN",2,"MX"
2321,"DZILAM GONZÁLEZ",31,"YUCATÁN",2,"MX"
2322,"DZITÁS",31,"YUCATÁN",2,"MX"
2323,"DZONCAUICH",31,"YUCATÁN",2,"MX"
2324,"ESPITA",31,"YUCATÁN",2,"MX"
2325,"HALACHÓ",31,"YUCATÁN",2,"MX"
2326,"HOCABÁ",31,"YUCATÁN",2,"MX"
2327,"HOCTÚN",31,"YUCATÁN",2,"MX"
2328,"HOMÚN",31,"YUCATÁN",2,"MX"
2329,"HUHÍ",31,"YUCATÁN",2,"MX"
2330,"HUNUCMÁ",31,"YUCATÁN",2,"MX"
2331,"IXIL",31,"YUCATÁN",2,"MX"
2332,"IZAMAL",31,"YUCATÁN",2,"MX"
2333,"KANASÍN",31,"YUCATÁN",2,"MX"
2334,"KANTUNIL",31,"YUCATÁN",2,"MX"
2335,"KAUA",31,"YUCATÁN",2,"MX"
2336,"KINCHIL",31,"YUCATÁN",2,"MX"
2337,"KOPOMÁ",31,"YUCATÁN",2,"MX"
2338,"MAMA",31,"YUCATÁN",2,"MX"
2339,"MANÍ",31,"YUCATÁN",2,"MX"
2340,"MAXCANÚ",31,"YUCATÁN",2,"MX"
2341,"MAYAPÁN",31,"YUCATÁN",2,"MX"
2342,"MÉRIDA",31,"YUCATÁN",2,"MX"
2343,"MOCOCHÁ",31,"YUCATÁN",2,"MX"
2344,"MOTUL",31,"YUCATÁN",2,"MX"
2345,"MUNA",31,"YUCATÁN",2,"MX"
2346,"MUXUPIP",31,"YUCATÁN",2,"MX"
2347,"OPICHÉN",31,"YUCATÁN",2,"MX"
2348,"OXKUTZCAB",31,"YUCATÁN",2,"MX"
2349,"PANABÁ",31,"YUCATÁN",2,"MX"
2350,"PETO",31,"YUCATÁN",2,"MX"
2351,"PROGRESO",31,"YUCATÁN",2,"MX"
2352,"QUINTANA ROO",31,"YUCATÁN",2,"MX"
2353,"RÍO LAGARTOS",31,"YUCATÁN",2,"MX"
2354,"SACALUM",31,"YUCATÁN",2,"MX"
2355,"SAMAHIL",31,"YUCATÁN",2,"MX"
2356,"SANAHCAT",31,"YUCATÁN",2,"MX"
2357,"SAN FELIPE",31,"YUCATÁN",2,"MX"
2358,"SANTA ELENA",31,"YUCATÁN",2,"MX"
2359,"SEYÉ",31,"YUCATÁN",2,"MX"
2360,"SINANCHÉ",31,"YUCATÁN",2,"MX"
2361,"SOTUTA",31,"YUCATÁN",2,"MX"
2362,"SUCILÁ",31,"YUCATÁN",2,"MX"
2363,"SUDZAL",31,"YUCATÁN",2,"MX"
2364,"SUMA",31,"YUCATÁN",2,"MX"
2365,"TAHDZIÚ",31,"YUCATÁN",2,"MX"
2366,"TAHMEK",31,"YUCATÁN",2,"MX"
2367,"TEABO",31,"YUCATÁN",2,"MX"
2368,"TECOH",31,"YUCATÁN",2,"MX"
2369,"TEKAL DE VENEGAS",31,"YUCATÁN",2,"MX"
2370,"TEKANTÓ",31,"YUCATÁN",2,"MX"
2371,"TEKAX",31,"YUCATÁN",2,"MX"
2372,"TEKIT",31,"YUCATÁN",2,"MX"
2373,"TEKOM",31,"YUCATÁN",2,"MX"
2374,"TELCHAC PUEBLO",31,"YUCATÁN",2,"MX"
2375,"TELCHAC PUERTO",31,"YUCATÁN",2,"MX"
2376,"TEMAX",31,"YUCATÁN",2,"MX"
2377,"TEMOZÓN",31,"YUCATÁN",2,"MX"
2378,"TEPAKÁN",31,"YUCATÁN",2,"MX"
2379,"TETIZ",31,"YUCATÁN",2,"MX"
2380,"TEYA",31,"YUCATÁN",2,"MX"
2381,"TICUL",31,"YUCATÁN",2,"MX"
2382,"TIMUCUY",31,"YUCATÁN",2,"MX"
2383,"TINUM",31,"YUCATÁN",2,"MX"
2384,"TIXCACALCUPUL",31,"YUCATÁN",2,"MX"
2385,"TIXKOKOB",31,"YUCATÁN",2,"MX"
2386,"TIXMEHUAC",31,"YUCATÁN",2,"MX"
2387,"TIXPÉHUAL",31,"YUCATÁN",2,"MX"
2388,"TIZIMÍN",31,"YUCATÁN",2,"MX"
2389,"TUNKÁS",31,"YUCATÁN",2,"MX"
2390,"TZUCACAB",31,"YUCATÁN",2,"MX"
2391,"UAYMA",31,"YUCATÁN",2,"MX"
2392,"UCÚ",31,"YUCATÁN",2,"MX"
2393,"UMÁN",31,"YUCATÁN",2,"MX"
2394,"VALLADOLID",31,"YUCATÁN",2,"MX"
2395,"XOCCHEL",31,"YUCATÁN",2,"MX"
2396,"YAXCABÁ",31,"YUCATÁN",2,"MX"
2397,"YAXKUKUL",31,"YUCATÁN",2,"MX"
2398,"YOBAÍN",31,"YUCATÁN",2,"MX"
2399,"APOZOL",32,"ZACATECAS",2,"MX"
2400,"APULCO",32,"ZACATECAS",2,"MX"
2401,"ATOLINGA",32,"ZACATECAS",2,"MX"
2402,"BENITO JUÁREZ",32,"ZACATECAS",2,"MX"
2403,"CALERA",32,"ZACATECAS",2,"MX"
2404,"CAÑITAS DE FELIPE PESCADOR",32,"ZACATECAS",2,"MX"
2405,"CONCEPCIÓN DEL ORO",32,"ZACATECAS",2,"MX"
2406,"CUAUHTÉMOC",32,"ZACATECAS",2,"MX"
2407,"CHALCHIHUITES",32,"ZACATECAS",2,"MX"
2408,"FRESNILLO",32,"ZACATECAS",2,"MX"
2409,"TRINIDAD GARCÍA DE LA CADENA",32,"ZACATECAS",2,"MX"
2410,"GENARO CODINA",32,"ZACATECAS",2,"MX"
2411,"GENERAL ENRIQUE ESTRADA",32,"ZACATECAS",2,"MX"
2412,"GENERAL FRANCISCO R. MURGUÍA",32,"ZACATECAS",2,"MX"
2413,"EL PLATEADO DE JOAQUÍN AMARO",32,"ZACATECAS",2,"MX"
2414,"GENERAL PÁNFILO NATERA",32,"ZACATECAS",2,"MX"
2415,"GUADALUPE",32,"ZACATECAS",2,"MX"
2416,"HUANUSCO",32,"ZACATECAS",2,"MX"
2417,"JALPA",32,"ZACATECAS",2,"MX"
2418,"JEREZ",32,"ZACATECAS",2,"MX"
2419,"JIMÉNEZ DEL TEUL",32,"ZACATECAS",2,"MX"
2420,"JUAN ALDAMA",32,"ZACATECAS",2,"MX"
2421,"JUCHIPILA",32,"ZACATECAS",2,"MX"
2422,"LORETO",32,"ZACATECAS",2,"MX"
2423,"LUIS MOYA",32,"ZACATECAS",2,"MX"
2424,"MAZAPIL",32,"ZACATECAS",2,"MX"
2425,"MELCHOR OCAMPO",32,"ZACATECAS",2,"MX"
2426,"MEZQUITAL DEL ORO",32,"ZACATECAS",2,"MX"
2427,"MIGUEL AUZA",32,"ZACATECAS",2,"MX"
2428,"MOMAX",32,"ZACATECAS",2,"MX"
2429,"MONTE ESCOBEDO",32,"ZACATECAS",2,"MX"
2430,"MORELOS",32,"ZACATECAS",2,"MX"
2431,"MOYAHUA DE ESTRADA",32,"ZACATECAS",2,"MX"
2432,"NOCHISTLÁN DE MEJÍA",32,"ZACATECAS",2,"MX"
2433,"NORIA DE ÁNGELES",32,"ZACATECAS",2,"MX"
2434,"OJOCALIENTE",32,"ZACATECAS",2,"MX"
2435,"PÁNUCO",32,"ZACATECAS",2,"MX"
2436,"PINOS",32,"ZACATECAS",2,"MX"
2437,"RÍO GRANDE",32,"ZACATECAS",2,"MX"
2438,"SAIN ALTO",32,"ZACATECAS",2,"MX"
2439,"EL SALVADOR",32,"ZACATECAS",2,"MX"
2440,"SOMBRERETE",32,"ZACATECAS",2,"MX"
2441,"SUSTICACÁN",32,"ZACATECAS",2,"MX"
2442,"TABASCO",32,"ZACATECAS",2,"MX"
2443,"TEPECHITLÁN",32,"ZACATECAS",2,"MX"
2444,"TEPETONGO",32,"ZACATECAS",2,"MX"
2445,"TEÚL DE GONZÁLEZ ORTEGA",32,"ZACATECAS",2,"MX"
2446,"TLALTENANGO DE SÁNCHEZ ROMÁN",32,"ZACATECAS",2,"MX"
2447,"VALPARAÍSO",32,"ZACATECAS",2,"MX"
2448,"VETAGRANDE",32,"ZACATECAS",2,"MX"
2449,"VILLA DE COS",32,"ZACATECAS",2,"MX"
2450,"VILLA GARCÍA",32,"ZACATECAS",2,"MX"
2451,"VILLA GONZÁLEZ ORTEGA",32,"ZACATECAS",2,"MX"
2452,"VILLA HIDALGO",32,"ZACATECAS",2,"MX"
2453,"VILLANUEVA",32,"ZACATECAS",2,"MX"
2454,"ZACATECAS",32,"ZACATECAS",2,"MX"
2455,"TRANCOSO",32,"ZACATECAS",2,"MX"
2456,"SANTA MARÍA DE LA PAZ",32,"ZACATECAS",2,"MX"
2457,"XX",33,"XX",1,"USA"
2458,"SAN JOSÉ PINULA",40,"GUATEMALA",4,"GUA"
